id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
11382,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Independencia s/n esquina Lima piso -,,,1,0-50 m,236.0,0.007841371226357887,30096.776850292787,30096.776850292787,1.0
11382,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Independencia s/n esquina Lima piso -,,,2,50-100 m,147.0,0.023524113679051644,6248.9070579056215,30096.776850292787,0.20762711864426212
11382,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Independencia s/n esquina Lima piso -,,,3,100-150 m,432.0,0.03920685613180504,11018.481016373991,30096.776850292787,0.3661016949151085
11089,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Int. Fco. Rabanal 3220 esquina Pergamino,Villa Soldati,Comuna 8,1,0-50 m,18.0,0.007841371226357887,2295.5168784121615,2295.5168784121615,1.0
11089,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Int. Fco. Rabanal 3220 esquina Pergamino,Villa Soldati,Comuna 8,2,50-100 m,27.0,0.023524113679051644,1147.758439207155,2295.5168784121615,0.5000000000004681
11089,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Int. Fco. Rabanal 3220 esquina Pergamino,Villa Soldati,Comuna 8,3,100-150 m,91.0,0.03920685613180504,2321.0226215047064,2295.5168784121615,1.0111111111107087
11656,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. José M. Moreno 362,Caballito,Comuna 6,1,0-50 m,47.0,0.007841371226357887,5993.849626965089,5993.849626965089,1.0
11656,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. José M. Moreno 362,Caballito,Comuna 6,2,50-100 m,148.0,0.023524113679051644,6291.416629728109,5993.849626965089,1.0496453900719043
11656,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. José M. Moreno 362,Caballito,Comuna 6,3,100-150 m,140.0,0.03920685613180504,3570.8040330841636,5993.849626965089,0.5957446808508268
10978,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 5759,Mataderos,Comuna 9,1,0-50 m,29.0,0.007841371226357887,3698.332748552927,3698.332748552927,1.0
10978,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 5759,Mataderos,Comuna 9,2,50-100 m,166.0,0.023524113679051644,7056.588922532879,3698.332748552927,1.90804597701328
10978,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 5759,Mataderos,Comuna 9,3,100-150 m,93.0,0.03920685613180504,2372.034107691623,3698.332748552927,0.6413793103445723
10976,CABAL COOP. LTDA.,LINK,Av. Juan B. Alberdi 5984,Mataderos,Comuna 9,1,0-50 m,70.0,0.007841371226357887,8927.010082713961,8927.010082713961,1.0
10976,CABAL COOP. LTDA.,LINK,Av. Juan B. Alberdi 5984,Mataderos,Comuna 9,2,50-100 m,62.0,0.023524113679051644,2635.593452994208,8927.010082713961,0.2952380952383716
10976,CABAL COOP. LTDA.,LINK,Av. Juan B. Alberdi 5984,Mataderos,Comuna 9,3,100-150 m,248.0,0.03920685613180504,6325.424287177661,8927.010082713961,0.7085714285711466
10979,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 6299,Mataderos,Comuna 9,1,0-50 m,70.0,0.007841371226357887,8927.010082713961,8927.010082713961,1.0
10979,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 6299,Mataderos,Comuna 9,2,50-100 m,81.0,0.023524113679051644,3443.275317621465,8927.010082713961,0.3857142857146467
10979,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 6299,Mataderos,Comuna 9,3,100-150 m,240.0,0.03920685613180504,6121.3783424299945,8927.010082713961,0.6857142857140128
10973,BANCO DE LA NACION ARGENTINA,LINK,Av. Juan B. Alberdi 6502,Mataderos,Comuna 9,1,0-50 m,150.0,0.007841371226357887,19129.307320101347,19129.307320101347,1.0
10973,BANCO DE LA NACION ARGENTINA,LINK,Av. Juan B. Alberdi 6502,Mataderos,Comuna 9,2,50-100 m,71.0,0.023524113679051644,3018.179599396593,19129.307320101347,0.15777777777792545
10973,BANCO DE LA NACION ARGENTINA,LINK,Av. Juan B. Alberdi 6502,Mataderos,Comuna 9,3,100-150 m,329.0,0.03920685613180504,8391.389477747785,19129.307320101347,0.4386666666664921
10975,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 6601,Mataderos,Comuna 9,1,0-50 m,68.0,0.007841371226357887,8671.952651779276,8671.952651779276,1.0
10975,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 6601,Mataderos,Comuna 9,2,50-100 m,73.0,0.023524113679051644,3103.1987430415675,8671.952651779276,0.3578431372552369
10975,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan B. Alberdi 6601,Mataderos,Comuna 9,3,100-150 m,298.0,0.03920685613180504,7600.711441850577,8671.952651779276,0.8764705882349454
11422,CABAL COOP. LTDA.,LINK,Av. Juan B. Justo 9200,Liniers,Comuna 9,1,0-50 m,44.0,0.007841371226357887,5611.263480563061,5611.263480563061,1.0
11422,CABAL COOP. LTDA.,LINK,Av. Juan B. Justo 9200,Liniers,Comuna 9,2,50-100 m,37.0,0.023524113679051644,1572.8541574320273,5611.263480563061,0.2803030303032927
11422,CABAL COOP. LTDA.,LINK,Av. Juan B. Justo 9200,Liniers,Comuna 9,3,100-150 m,251.0,0.03920685613180504,6401.941516458036,5611.263480563061,1.1409090909086368
11677,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan De Garay 1151 piso 1 SS,,,1,0-50 m,56.0,0.007841371226357887,7141.608066171169,7141.608066171169,1.0
11677,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan De Garay 1151 piso 1 SS,,,2,50-100 m,1325.0,0.023524113679051644,56325.18266479557,7141.608066171169,7.8869047619121435
11677,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Juan De Garay 1151 piso 1 SS,,,3,100-150 m,1376.0,0.03920685613180504,35095.90249659864,7141.608066171169,4.914285714283759
11405,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 609,Monserrat,Comuna 1,1,0-50 m,81.0,0.007841371226357887,10329.825952854728,10329.825952854728,1.0
11405,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 609,Monserrat,Comuna 1,2,50-100 m,220.0,0.023524113679051644,9352.105800947189,10329.825952854728,0.9053497942395304
11405,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 609,Monserrat,Comuna 1,3,100-150 m,221.0,0.03920685613180504,5636.769223654287,10329.825952854728,0.5456790123454618
11397,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 651,Monserrat,Comuna 1,1,0-50 m,91.0,0.007841371226357887,11605.11310752815,11605.11310752815,1.0
11397,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 651,Monserrat,Comuna 1,2,50-100 m,106.0,0.023524113679051644,4506.014613183645,11605.11310752815,0.38827838827875166
11397,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 651,Monserrat,Comuna 1,3,100-150 m,308.0,0.03920685613180504,7855.76887278516,11605.11310752815,0.6769230769228075
11385,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 738,Monserrat,Comuna 1,1,0-50 m,35.0,0.007841371226357887,4463.505041356981,4463.505041356981,1.0
11385,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 738,Monserrat,Comuna 1,2,50-100 m,127.0,0.023524113679051644,5398.715621455877,4463.505041356981,1.2095238095249417
11385,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A. Roca 738,Monserrat,Comuna 1,3,100-150 m,414.0,0.03920685613180504,10559.37764069174,4463.505041356981,2.365714285713344
11402,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A Roca 782 piso 1,,,1,0-50 m,189.0,0.007841371226357887,24102.927223327697,24102.927223327697,1.0
11402,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A Roca 782 piso 1,,,2,50-100 m,68.0,0.023524113679051644,2890.650883929131,24102.927223327697,0.11992945326289883
11402,BANCO DE LA NACION ARGENTINA,LINK,Av. Julio A Roca 782 piso 1,,,3,100-150 m,316.0,0.03920685613180504,8059.814817532827,24102.927223327697,0.33439153439140135
11090,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Lafuente 2862,Villa Soldati,Comuna 8,1,0-50 m,27.0,0.007841371226357887,3443.2753176182423,3443.2753176182423,1.0
11090,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Lafuente 2862,Villa Soldati,Comuna 8,2,50-100 m,176.0,0.023524113679051644,7481.684640757751,3443.2753176182423,2.1728395061748733
11090,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Lafuente 2862,Villa Soldati,Comuna 8,3,100-150 m,112.0,0.03920685613180504,2856.643226467331,3443.2753176182423,0.8296296296292994
11430,CABAL COOP. LTDA.,LINK,Av. La Plata 1437,Parque Chacabuco,Comuna 7,1,0-50 m,108.0,0.007841371226357887,13773.10127047297,13773.10127047297,1.0
11430,CABAL COOP. LTDA.,LINK,Av. La Plata 1437,Parque Chacabuco,Comuna 7,2,50-100 m,127.0,0.023524113679051644,5398.715621455877,13773.10127047297,0.3919753086423422
11430,CABAL COOP. LTDA.,LINK,Av. La Plata 1437,Parque Chacabuco,Comuna 7,3,100-150 m,125.0,0.03920685613180504,3188.217886682289,13773.10127047297,0.2314814814813894
10967,BANCO DE LA NACION ARGENTINA,LINK,"Av. La Plata 1455, entre Pavón y Av Juan De Garay",Parque Chacabuco,Comuna 7,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
10967,BANCO DE LA NACION ARGENTINA,LINK,"Av. La Plata 1455, entre Pavón y Av Juan De Garay",Parque Chacabuco,Comuna 7,2,50-100 m,206.0,0.023524113679051644,8756.971795432368,4973.61990322635,1.7606837606854084
10967,BANCO DE LA NACION ARGENTINA,LINK,"Av. La Plata 1455, entre Pavón y Av Juan De Garay",Parque Chacabuco,Comuna 7,3,100-150 m,93.0,0.03920685613180504,2372.034107691623,4973.61990322635,0.4769230769228871
10966,BANCO DE LA NACION ARGENTINA,LINK,"Av. La Plata 1455, entre Pavón y Av. Juan De Garay",Parque Chacabuco,Comuna 7,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
10966,BANCO DE LA NACION ARGENTINA,LINK,"Av. La Plata 1455, entre Pavón y Av. Juan De Garay",Parque Chacabuco,Comuna 7,2,50-100 m,206.0,0.023524113679051644,8756.971795432368,4973.61990322635,1.7606837606854084
10966,BANCO DE LA NACION ARGENTINA,LINK,"Av. La Plata 1455, entre Pavón y Av. Juan De Garay",Parque Chacabuco,Comuna 7,3,100-150 m,92.0,0.03920685613180504,2346.528364598165,4973.61990322635,0.47179487179468405
10884,CABAL COOP. LTDA.,LINK,Av. La Plata 2428,Nueva Pompeya,Comuna 4,1,0-50 m,166.0,0.007841371226357887,21169.76676757882,21169.76676757882,1.0
10884,CABAL COOP. LTDA.,LINK,Av. La Plata 2428,Nueva Pompeya,Comuna 4,2,50-100 m,82.0,0.023524113679051644,3485.784889443952,21169.76676757882,0.16465863453830673
10884,CABAL COOP. LTDA.,LINK,Av. La Plata 2428,Nueva Pompeya,Comuna 4,3,100-150 m,216.0,0.03920685613180504,5509.240508186996,21169.76676757882,0.26024096385531814
11659,BANCO DE LA NACION ARGENTINA,LINK,Av. La Plata 739,Caballito,Comuna 6,1,0-50 m,89.0,0.007841371226357887,11350.055676593465,11350.055676593465,1.0
11659,BANCO DE LA NACION ARGENTINA,LINK,Av. La Plata 739,Caballito,Comuna 6,2,50-100 m,131.0,0.023524113679051644,5568.753908745826,11350.055676593465,0.4906367041203094
11659,BANCO DE LA NACION ARGENTINA,LINK,Av. La Plata 739,Caballito,Comuna 6,3,100-150 m,216.0,0.03920685613180504,5509.240508186996,11350.055676593465,0.48539325842677317
11714,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Leandro N. Alem 1051,Retiro,Comuna 1,1,0-50 m,24.0,0.007841371226357887,3060.6891712162155,3060.6891712162155,1.0
11714,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Leandro N. Alem 1051,Retiro,Comuna 1,2,50-100 m,99.0,0.023524113679051644,4208.447610426235,3060.6891712162155,1.3750000000012867
11714,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Leandro N. Alem 1051,Retiro,Comuna 1,3,100-150 m,202.0,0.03920685613180504,5152.160104878579,3060.6891712162155,1.6833333333326632
11703,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Leandro N. Alem s/n esquina Av. Corrientes,,,1,0-50 m,584.0,0.007841371226357887,74476.76983292791,74476.76983292791,1.0
11703,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Leandro N. Alem s/n esquina Av. Corrientes,,,2,50-100 m,250.0,0.023524113679051644,10627.392955621806,74476.76983292791,0.1426940639270742
11703,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Leandro N. Alem s/n esquina Av. Corrientes,,,3,100-150 m,254.0,0.03920685613180504,6478.458745738411,74476.76983292791,0.0869863013698284
10974,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Lisandro De La Torre 2406,Mataderos,Comuna 9,1,0-50 m,91.0,0.007841371226357887,11605.11310752815,11605.11310752815,1.0
10974,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Lisandro De La Torre 2406,Mataderos,Comuna 9,2,50-100 m,38.0,0.023524113679051644,1615.3637292545145,11605.11310752815,0.13919413919426948
10974,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Lisandro De La Torre 2406,Mataderos,Comuna 9,3,100-150 m,90.0,0.03920685613180504,2295.516878411248,11605.11310752815,0.19780219780211908
11800,BANCO DE LA NACION ARGENTINA,LINK,Av. Luis M. Campos 726,Palermo,Comuna 14,1,0-50 m,93.0,0.007841371226357887,11860.170538462835,11860.170538462835,1.0
11800,BANCO DE LA NACION ARGENTINA,LINK,Av. Luis M. Campos 726,Palermo,Comuna 14,2,50-100 m,194.0,0.023524113679051644,8246.856933562522,11860.170538462835,0.6953405017927655
11800,BANCO DE LA NACION ARGENTINA,LINK,Av. Luis M. Campos 726,Palermo,Comuna 14,3,100-150 m,125.0,0.03920685613180504,3188.217886682289,11860.170538462835,0.2688172043009683
11781,BANCO DE LA NACION ARGENTINA,LINK,Av. Luis M. Campos 813,Palermo,Comuna 14,1,0-50 m,71.0,0.007841371226357887,9054.538798181304,9054.538798181304,1.0
11781,BANCO DE LA NACION ARGENTINA,LINK,Av. Luis M. Campos 813,Palermo,Comuna 14,2,50-100 m,62.0,0.023524113679051644,2635.593452994208,9054.538798181304,0.2910798122068452
11781,BANCO DE LA NACION ARGENTINA,LINK,Av. Luis M. Campos 813,Palermo,Comuna 14,3,100-150 m,170.0,0.03920685613180504,4335.976325887913,9054.538798181304,0.4788732394364292
11699,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Macacha Guemes s/n,,,1,0-50 m,3.0,0.007841371226357887,382.58614640202694,382.58614640202694,1.0
11699,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Macacha Guemes s/n,,,2,50-100 m,5.0,0.023524113679051644,212.5478591124361,382.58614640202694,0.5555555555560755
11699,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Macacha Guemes s/n,,,3,100-150 m,16.0,0.03920685613180504,408.09188949533296,382.58614640202694,1.066666666666242
11510,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Martín García 350,Boca,Comuna 4,1,0-50 m,79.0,0.007841371226357887,10074.768521920043,10074.768521920043,1.0
11510,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Martín García 350,Boca,Comuna 4,2,50-100 m,127.0,0.023524113679051644,5398.715621455877,10074.768521920043,0.5358649789034551
11510,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Martín García 350,Boca,Comuna 4,3,100-150 m,380.0,0.03920685613180504,9692.182375514158,10074.768521920043,0.9620253164553132
11501,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Martín García 574,Barracas,Comuna 4,1,0-50 m,66.0,0.007841371226357887,8416.895220844592,8416.895220844592,1.0
11501,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Martín García 574,Barracas,Comuna 4,2,50-100 m,93.0,0.023524113679051644,3953.3901794913118,8416.895220844592,0.46969696969740937
11501,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Martín García 574,Barracas,Comuna 4,3,100-150 m,263.0,0.03920685613180504,6708.010433579536,8416.895220844592,0.7969696969693799
11502,BANCO DE LA NACION ARGENTINA,LINK,Av. Martín García 878,Barracas,Comuna 4,1,0-50 m,134.0,0.007841371226357887,17088.847872623868,17088.847872623868,1.0
11502,BANCO DE LA NACION ARGENTINA,LINK,Av. Martín García 878,Barracas,Comuna 4,2,50-100 m,115.0,0.023524113679051644,4888.600759586031,17088.847872623868,0.28606965174156135
11502,BANCO DE LA NACION ARGENTINA,LINK,Av. Martín García 878,Barracas,Comuna 4,3,100-150 m,255.0,0.03920685613180504,6503.96448883187,17088.847872623868,0.38059701492522174
10961,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Monroe 3555,Coghlan,Comuna 12,1,0-50 m,281.0,0.007841371226357887,35835.56904632319,35835.56904632319,1.0
10961,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Monroe 3555,Coghlan,Comuna 12,2,50-100 m,185.0,0.023524113679051644,7864.270787160136,35835.56904632319,0.21945432977481988
10961,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Monroe 3555,Coghlan,Comuna 12,3,100-150 m,93.0,0.03920685613180504,2372.034107691623,35835.56904632319,0.066192170818479
10957,BANCO DE LA NACION ARGENTINA,LINK,Av. Monroe 3640,Belgrano,Comuna 13,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
10957,BANCO DE LA NACION ARGENTINA,LINK,Av. Monroe 3640,Belgrano,Comuna 13,2,50-100 m,106.0,0.023524113679051644,4506.014613183645,3570.8040330855847,1.261904761905943
10957,BANCO DE LA NACION ARGENTINA,LINK,Av. Monroe 3640,Belgrano,Comuna 13,3,100-150 m,405.0,0.03920685613180504,10329.825952850617,3570.8040330855847,2.8928571428559917
11498,BANCO DE LA NACION ARGENTINA,LINK,Av. Montes De Oca 1699,Barracas,Comuna 4,1,0-50 m,137.0,0.007841371226357887,17471.434019025895,17471.434019025895,1.0
11498,BANCO DE LA NACION ARGENTINA,LINK,Av. Montes De Oca 1699,Barracas,Comuna 4,2,50-100 m,85.0,0.023524113679051644,3613.313604911414,17471.434019025895,0.2068126520683201
11498,BANCO DE LA NACION ARGENTINA,LINK,Av. Montes De Oca 1699,Barracas,Comuna 4,3,100-150 m,223.0,0.03920685613180504,5687.780709841203,17471.434019025895,0.3255474452553449
11503,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Montes De Oca 40,Barracas,Comuna 4,1,0-50 m,230.0,0.007841371226357887,29331.604557488732,29331.604557488732,1.0
11503,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Montes De Oca 40,Barracas,Comuna 4,2,50-100 m,182.0,0.023524113679051644,7736.7420716926745,29331.604557488732,0.26376811594227584
11503,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Montes De Oca 40,Barracas,Comuna 4,3,100-150 m,153.0,0.03920685613180504,3902.3786932991216,29331.604557488732,0.1330434782608166
11500,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Montes De Oca 873,Barracas,Comuna 4,1,0-50 m,126.0,0.007841371226357887,16068.61814888513,16068.61814888513,1.0
11500,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Montes De Oca 873,Barracas,Comuna 4,2,50-100 m,238.0,0.023524113679051644,10117.278093751958,16068.61814888513,0.6296296296302188
11500,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Montes De Oca 873,Barracas,Comuna 4,3,100-150 m,193.0,0.03920685613180504,4922.608417037454,16068.61814888513,0.30634920634908447
11233,BANCO DE LA NACION ARGENTINA,LINK,Av. Nazca 1914,Villa Santa Rita,Comuna 11,1,0-50 m,69.0,0.007841371226357887,8799.481367246619,8799.481367246619,1.0
11233,BANCO DE LA NACION ARGENTINA,LINK,Av. Nazca 1914,Villa Santa Rita,Comuna 11,2,50-100 m,63.0,0.023524113679051644,2678.103024816695,8799.481367246619,0.30434782608724137
11233,BANCO DE LA NACION ARGENTINA,LINK,Av. Nazca 1914,Villa Santa Rita,Comuna 11,3,100-150 m,86.0,0.03920685613180504,2193.493906037415,8799.481367246619,0.2492753623187414
11234,CABAL COOP. LTDA.,LINK,Av. Nazca 2208,Villa Santa Rita,Comuna 11,1,0-50 m,45.0,0.007841371226357887,5738.792196030404,5738.792196030404,1.0
11234,CABAL COOP. LTDA.,LINK,Av. Nazca 2208,Villa Santa Rita,Comuna 11,2,50-100 m,146.0,0.023524113679051644,6206.397486083135,5738.792196030404,1.0814814814824938
11234,CABAL COOP. LTDA.,LINK,Av. Nazca 2208,Villa Santa Rita,Comuna 11,3,100-150 m,78.0,0.03920685613180504,1989.4479612897483,5738.792196030404,0.3466666666665287
11515,CABAL COOP. LTDA.,LINK,Av. Nazca 392/396,Flores,Comuna 7,1,0-50 m,392.0,0.007841371226357887,49991.25646319819,49991.25646319819,1.0
11515,CABAL COOP. LTDA.,LINK,Av. Nazca 392/396,Flores,Comuna 7,2,50-100 m,108.0,0.023524113679051644,4591.03375682862,49991.25646319819,0.0918367346939635
11515,CABAL COOP. LTDA.,LINK,Av. Nazca 392/396,Flores,Comuna 7,3,100-150 m,299.0,0.03920685613180504,7626.217184944036,49991.25646319819,0.15255102040810256
11086,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Paseo Colón 1033,San Telmo,Comuna 1,1,0-50 m,41.0,0.007841371226357887,5228.677334161035,5228.677334161035,1.0
11086,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Paseo Colón 1033,San Telmo,Comuna 1,2,50-100 m,129.0,0.023524113679051644,5483.734765100851,5228.677334161035,1.0487804878058595
11086,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Paseo Colón 1033,San Telmo,Comuna 1,3,100-150 m,207.0,0.03920685613180504,5279.68882034587,5228.677334161035,1.0097560975605737
11392,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 239,Monserrat,Comuna 1,1,0-50 m,39.0,0.007841371226357887,4973.61990322635,4973.61990322635,1.0
11392,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 239,Monserrat,Comuna 1,2,50-100 m,94.0,0.023524113679051644,3995.899751313799,4973.61990322635,0.8034188034195553
11392,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 239,Monserrat,Comuna 1,3,100-150 m,176.0,0.03920685613180504,4489.010784448663,4973.61990322635,0.9025641025637433
11391,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Paseo Colón 255, entre Moreno y Adolfo Alsina",Monserrat,Comuna 1,1,0-50 m,45.0,0.007841371226357887,5738.792196030404,5738.792196030404,1.0
11391,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Paseo Colón 255, entre Moreno y Adolfo Alsina",Monserrat,Comuna 1,2,50-100 m,141.0,0.023524113679051644,5993.849626970698,5738.792196030404,1.044444444445422
11391,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Paseo Colón 255, entre Moreno y Adolfo Alsina",Monserrat,Comuna 1,3,100-150 m,133.0,0.03920685613180504,3392.2638314299556,5738.792196030404,0.5911111111108759
11380,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 635,Monserrat,Comuna 1,1,0-50 m,32.0,0.007841371226357887,4080.918894954954,4080.918894954954,1.0
11380,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 635,Monserrat,Comuna 1,2,50-100 m,201.0,0.023524113679051644,8544.423936319932,4080.918894954954,2.0937500000019598
11380,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 635,Monserrat,Comuna 1,3,100-150 m,258.0,0.03920685613180504,6580.481718112244,4080.918894954954,1.6124999999993583
11084,BANCO DE LA NACION ARGENTINA,LINK,Av. Paseo Colón 982,San Telmo,Comuna 1,1,0-50 m,44.0,0.007841371226357887,5611.263480563061,5611.263480563061,1.0
